time,energy,event_type,wattmin,epower
4321,4.37177e+07,e,90900,10180
4380,4.43136e+07,s,90900,10100
4386.67,4.43814e+07,e,90900,10180
4440,4.49201e+07,s,90900,10100
4446.67,4.4988e+07,e,90900,10180
4680,4.73446e+07,s,90900,10100
4684.33,4.73888e+07,e,90900,10180
4800,4.8557e+07,s,90900,10100
4800,4.8557e+07,s,90900,10180
4801,4.85672e+07,e,90900,10260
4855.67,4.91238e+07,e,90900,10180
4920,4.97735e+07,s,90900,10100
4920,4.97735e+07,s,90900,10180
4920,4.97735e+07,s,90900,10260
4920,4.97735e+07,s,90900,10340
4922,4.97944e+07,e,90900,10420
4924.33,4.98185e+07,e,90900,10340
4924.67,4.98219e+07,e,90900,10260
4925.33,4.98287e+07,e,90900,10180
4980,5.03808e+07,s,90900,10100
4984.67,5.04283e+07,e,90900,10180
5100,5.15932e+07,s,90900,10100
5100,5.15932e+07,s,90900,10180
5100,5.15932e+07,s,90900,10260
5103.67,5.16311e+07,e,90900,10340
5104.67,5.16414e+07,e,90900,10260
5105.67,5.16516e+07,e,90900,10180
5160,5.22003e+07,s,90900,10100
5160,5.22003e+07,s,90900,10180
5160,5.22003e+07,s,90900,10260
5160,5.22003e+07,s,90900,10340
5161.67,5.22177e+07,e,90900,10420
5165,5.22522e+07,e,90900,10340
5172.33,5.23274e+07,e,90900,10260
5179.33,5.23987e+07,e,90900,10180
5400,5.46274e+07,s,90900,10100
5405,5.46783e+07,e,90900,10180
5460,5.52338e+07,s,90900,10100
5460,5.52338e+07,s,90900,10180
5465,5.52851e+07,e,90900,10260
5466.67,5.53021e+07,e,90900,10180
5520,5.58407e+07,s,90900,10100
5520,5.58407e+07,s,90900,10180
5520,5.58407e+07,s,90900,10260
5523.33,5.58752e+07,e,90900,10340
5523.67,5.58786e+07,e,90900,10260
5525,5.58922e+07,e,90900,10180
5580,5.64477e+07,s,90900,10100
5580,5.64477e+07,s,90900,10180
5580,5.64477e+07,s,90900,10260
5587.33,5.65235e+07,e,90900,10340
5640,5.70639e+07,s,90900,10260
5640,5.70639e+07,s,90900,10340
5640,5.70639e+07,s,90900,10420
5641.33,5.70779e+07,e,90900,10500
5644.33,5.71091e+07,e,90900,10420
5644.33,5.71091e+07,e,90900,10340
5681.33,5.74887e+07,e,90900,10260
5700,5.76788e+07,s,90900,10180
5700,5.76788e+07,s,90900,10260
5700,5.76788e+07,s,90900,10340
5701.67,5.76961e+07,e,90900,10420
5702,5.76996e+07,e,90900,10340
5704.67,5.77269e+07,e,90900,10260
5710,5.77812e+07,e,90900,10180
5760,5.82862e+07,s,90900,10100
5766.67,5.83541e+07,e,90900,10180
5820,5.88928e+07,s,90900,10100
5820,5.88928e+07,s,90900,10180
5821.67,5.89099e+07,e,90900,10260
5824.33,5.8937e+07,e,90900,10180
5880,5.94993e+07,s,90900,10100
5880,5.94993e+07,s,90900,10180
5880,5.94993e+07,s,90900,10260
5883.67,5.95372e+07,e,90900,10340
5884.67,5.95474e+07,e,90900,10260
5887,5.95712e+07,e,90900,10180
5940,6.01065e+07,s,90900,10100
5942,6.01268e+07,e,90900,10180
6060,6.13186e+07,s,90900,10100
6060,6.13186e+07,s,90900,10180
6060,6.13186e+07,s,90900,10260
6064.67,6.13669e+07,e,90900,10340
6081,6.15345e+07,e,90900,10260
6082.33,6.1548e+07,e,90900,10180
6120,6.19285e+07,s,90900,10100
6125.33,6.19828e+07,e,90900,10180
6180,6.25349e+07,s,90900,10100
6180,6.25349e+07,s,90900,10180
6184.33,6.25794e+07,e,90900,10260
6217.67,6.29187e+07,e,90900,10180
6300,6.37503e+07,s,90900,10100
6300,6.37503e+07,s,90900,10180
6310,6.38529e+07,e,90900,10260
6312,6.38732e+07,e,90900,10180
6360,6.4358e+07,s,90900,10100
6384.33,6.46057e+07,e,90900,10180
6420,6.4966e+07,s,90900,10100
6420,6.4966e+07,s,90900,10180
6427.67,6.50446e+07,e,90900,10260
6428.33,6.50514e+07,e,90900,10180
6600,6.67853e+07,s,90900,10100
6625.67,6.70465e+07,e,90900,10180
6660,6.73933e+07,s,90900,10100
6660,6.73933e+07,s,90900,10180
6660,6.73933e+07,s,90900,10260
6660,6.73933e+07,s,90900,10340
6661,6.74037e+07,e,90900,10420
6661,6.74037e+07,e,90900,10340
6661.33,6.74071e+07,e,90900,10260
6662.33,6.74173e+07,e,90900,10180
6720,6.79998e+07,s,90900,10100
6840,6.92214e+07,s,90900,10180
6927.33,7.01174e+07,e,90900,10260
6960,7.04499e+07,s,90900,10180
6960,7.04499e+07,s,90900,10260
6960,7.04499e+07,s,90900,10340
6961.33,7.04638e+07,e,90900,10420
6961.67,7.04673e+07,e,90900,10340
6965.67,7.05083e+07,e,90900,10260
7020,7.10614e+07,s,90900,10180
7020,7.10614e+07,s,90900,10260
7024.33,7.11062e+07,e,90900,10340
7024.33,7.11062e+07,e,90900,10260
7079.67,7.16695e+07,e,90900,10180
7320,7.40969e+07,s,90900,10100
7324.67,7.41444e+07,e,90900,10180
7380,7.47033e+07,s,90900,10100
7381.67,7.47202e+07,e,90900,10180
8100,8.19754e+07,s,90900,10100
8104,8.20161e+07,e,90900,10180
9540,9.65197e+07,s,90900,10100
9544.67,9.65672e+07,e,90900,10180
9660,9.77321e+07,s,90900,10100
9660,9.77321e+07,s,90900,10180
9661.33,9.77458e+07,e,90900,10260
9661.67,9.77492e+07,e,90900,10180
9720,9.83383e+07,s,90900,10100
9721.67,9.83553e+07,e,90900,10180
9840,9.95505e+07,s,90900,10100
9840,9.95505e+07,s,90900,10180
9840,9.95505e+07,s,90900,10260
9842,9.95712e+07,e,90900,10340
9844.33,9.95951e+07,e,90900,10260
9844.67,9.95985e+07,e,90900,10180
22500,2.27417e+08,s,90900,10100
22502,2.27438e+08,e,90900,10180
22860,2.31054e+08,s,90900,10100
22860,2.31054e+08,s,90900,10180
22860,2.31054e+08,s,90900,10260
22860,2.31054e+08,s,90900,10340
22860,2.31054e+08,s,90900,10420
22862.3,2.31078e+08,e,90900,10500
22862.7,2.31081e+08,e,90900,10420
22876.3,2.31223e+08,e,90900,10340
22878,2.3124e+08,e,90900,10260
22881.7,2.31277e+08,e,90900,10180
23220,2.34694e+08,s,90900,10100
23220,2.34694e+08,s,90900,10180
23220,2.34694e+08,s,90900,10260
23220,2.34694e+08,s,90900,10340
23220,2.34694e+08,s,90900,10420
23220,2.34694e+08,s,90900,10500
23254,2.35054e+08,e,90900,10580
23309,2.35632e+08,e,90900,10500
23315,2.35694e+08,e,90900,10420
23336.7,2.35918e+08,e,90900,10340
23340,2.35952e+08,s,90900,10260
23340.7,2.35959e+08,e,90900,10340
23345.3,2.36007e+08,e,90900,10260
23377,2.3633e+08,e,90900,10180
23400,2.36562e+08,s,90900,10100
23407,2.36633e+08,e,90900,10180
23700,2.39592e+08,s,90900,10100
23700,2.39592e+08,s,90900,10180
23700.7,2.39599e+08,e,90900,10260
23701.3,2.39606e+08,e,90900,10180
23820,2.40805e+08,s,90900,10100
23820,2.40805e+08,s,90900,10180
23824.3,2.40849e+08,e,90900,10260
23825.3,2.40859e+08,e,90900,10180
23880,2.41411e+08,s,90900,10100
24000,2.42633e+08,s,90900,10180
24000,2.42633e+08,s,90900,10260
24000,2.42633e+08,s,90900,10340
24000,2.42633e+08,s,90900,10420
24001.7,2.4265e+08,e,90900,10500
24001.7,2.4265e+08,e,90900,10420
24002.7,2.42661e+08,e,90900,10340
24002.7,2.42661e+08,e,90900,10260
24048.3,2.43126e+08,e,90900,10180
24120,2.43849e+08,s,90900,10100
24120,2.43849e+08,s,90900,10180
24120,2.43849e+08,s,90900,10260
24121.7,2.43867e+08,e,90900,10340
24125.3,2.43904e+08,e,90900,10260
24125.3,2.43904e+08,e,90900,10180
24180,2.44456e+08,s,90900,10100
24180,2.44456e+08,s,90900,10180
24181.3,2.4447e+08,e,90900,10260
24181.7,2.44474e+08,e,90900,10180
24540,2.48093e+08,s,90900,10100
24542,2.48113e+08,e,90900,10180
24600,2.48699e+08,s,90900,10100
24600,2.48699e+08,s,90900,10180
24600,2.48699e+08,s,90900,10260
24689,2.49619e+08,e,90900,10340
24754.3,2.50289e+08,e,90900,10260
24768.3,2.50432e+08,e,90900,10180
24780,2.5055e+08,s,90900,10100
24785.7,2.50607e+08,e,90900,10180
24900,2.51762e+08,s,90900,10100
24926,2.52027e+08,e,90900,10180
25200,2.54794e+08,s,90900,10100
25215,2.54947e+08,e,90900,10180
25440,2.5722e+08,s,90900,10100
25560,2.58441e+08,s,90900,10180
25560,2.58441e+08,s,90900,10260
25560,2.58441e+08,s,90900,10340
25560,2.58441e+08,s,90900,10420
25560,2.58441e+08,s,90900,10500
25561.7,2.58459e+08,e,90900,10580
25561.7,2.58459e+08,e,90900,10500
25561.7,2.58459e+08,e,90900,10420
25564.7,2.5849e+08,e,90900,10340
25565.3,2.58497e+08,e,90900,10260
25620,2.59053e+08,s,90900,10180
25620,2.59053e+08,s,90900,10260
25620,2.59053e+08,s,90900,10340
25621.7,2.5907e+08,e,90900,10420
25621.7,2.5907e+08,e,90900,10340
25622.7,2.59081e+08,e,90900,10260
25714.7,2.60017e+08,e,90900,10180
25860,2.61485e+08,s,90900,10100
25863.3,2.61519e+08,e,90900,10180
25980,2.62697e+08,s,90900,10100
25983.3,2.62731e+08,e,90900,10180
26340,2.66334e+08,s,90900,10100
26341.3,2.66347e+08,e,90900,10180
26580,2.68758e+08,s,90900,10100
26580.7,2.68765e+08,e,90900,10180
28260,2.85726e+08,s,90900,10100
28264.3,2.8577e+08,e,90900,10180
28380,2.86938e+08,s,90900,10100
28380,2.86938e+08,s,90900,10180
28383,2.86969e+08,e,90900,10260
28383.7,2.86976e+08,e,90900,10180
28440,2.87545e+08,s,90900,10100
28452.3,2.8767e+08,e,90900,10180
28560,2.88758e+08,s,90900,10100
28560,2.88758e+08,s,90900,10180
28560,2.88758e+08,s,90900,10260
28560,2.88758e+08,s,90900,10340
28560,2.88758e+08,s,90900,10420
28560,2.88758e+08,s,90900,10500
28560,2.88758e+08,s,90900,10580
28560,2.88758e+08,s,90900,10660
28560,2.88758e+08,s,90900,10740
28560,2.88758e+08,s,90900,10820
28560,2.88758e+08,s,90900,10900
28560,2.88758e+08,s,90900,10980
28560,2.88758e+08,s,90900,11060
28560,2.88758e+08,s,90900,11140
28560,2.88758e+08,s,90900,11220
28560,2.88758e+08,s,90900,11300
28560,2.88758e+08,s,90900,11380
28560,2.88758e+08,s,90900,11460
28560,2.88758e+08,s,90900,11540
28560,2.88758e+08,s,90900,11620
28560,2.88758e+08,s,90900,11700
28560,2.88758e+08,s,90900,11780
28560,2.88758e+08,s,90900,11860
28560,2.88758e+08,s,90900,11940
28560,2.88758e+08,s,90900,12020
28560,2.88758e+08,s,90900,12100
28560,2.88758e+08,s,90900,12180
28560,2.88758e+08,s,90900,12260
28560,2.88758e+08,s,90900,12340
28560,2.88758e+08,s,90900,12420
28560,2.88758e+08,s,90900,12500
28560,2.88758e+08,s,90900,12580
28560,2.88758e+08,s,90900,12660
28560,2.88758e+08,s,90900,12740
28560,2.88758e+08,s,90900,12820
28560,2.88758e+08,s,90900,12900
28560,2.88758e+08,s,90900,12980
28560,2.88758e+08,s,90900,13060
28560,2.88758e+08,s,90900,13140
28560,2.88758e+08,s,90900,13220
28560,2.88758e+08,s,90900,13300
28560,2.88758e+08,s,90900,13380
28560,2.88758e+08,s,90900,13460
28560,2.88758e+08,s,90900,13540
28560,2.88758e+08,s,90900,13620
28561.7,2.88781e+08,e,90900,13700
28561.7,2.88781e+08,e,90900,13620
28562.7,2.88794e+08,e,90900,13540
28567.3,2.88857e+08,e,90900,13460
28577.7,2.88995e+08,e,90900,13380
28580.7,2.89035e+08,e,90900,13300
28593,2.89198e+08,e,90900,13220
28657,2.90039e+08,e,90900,13140
28684.7,2.904e+08,e,90900,13060
28685.3,2.90409e+08,e,90900,12980
28694,2.90521e+08,e,90900,12900
28707.7,2.90696e+08,e,90900,12820
28709.3,2.90717e+08,e,90900,12740
28709.3,2.90717e+08,e,90900,12660
28713.3,2.90768e+08,e,90900,12580
28714.3,2.9078e+08,e,90900,12500
28714.7,2.90784e+08,e,90900,12420
28729.3,2.90965e+08,e,90900,12340
28741,2.91108e+08,e,90900,12260
28750.7,2.91226e+08,e,90900,12180
28757,2.91303e+08,e,90900,12100
28759,2.91327e+08,e,90900,12020
28781,2.91589e+08,e,90900,11940
28795,2.91755e+08,e,90900,11860
30235.7,3.08726e+08,e,90900,11780
30246.7,3.08855e+08,e,90900,11700
30270.7,3.09134e+08,e,90900,11620
30301.3,3.09488e+08,e,90900,11540
30410,3.10733e+08,e,90900,11460
30412,3.10756e+08,e,90900,11380
30581.3,3.12669e+08,e,90900,11300
30737.3,3.1442e+08,e,90900,11220
30776.3,3.14854e+08,e,90900,11140
30841,3.15569e+08,e,90900,11060
30861.3,3.15793e+08,e,90900,10980
30881.3,3.16011e+08,e,90900,10900
30938.7,3.16631e+08,e,90900,10820
30957.3,3.16832e+08,e,90900,10740
30965,3.16913e+08,e,90900,10660
30972,3.16987e+08,e,90900,10580
30972,3.16987e+08,e,90900,10500
30980,3.17071e+08,e,90900,10420
30997.3,3.1725e+08,e,90900,10340
30999,3.17267e+08,e,90900,10260
31046.7,3.17752e+08,e,90900,10180
36840,3.76265e+08,s,90900,10100
36840,3.76265e+08,s,90900,10180
36840,3.76265e+08,s,90900,10260
36840,3.76265e+08,s,90900,10340
36840,3.76265e+08,s,90900,10420
36840,3.76265e+08,s,90900,10500
36840,3.76265e+08,s,90900,10580
36840,3.76265e+08,s,90900,10660
36840,3.76265e+08,s,90900,10740
36840,3.76265e+08,s,90900,10820
36840,3.76265e+08,s,90900,10900
36840,3.76265e+08,s,90900,10980
36840,3.76265e+08,s,90900,11060
36840,3.76265e+08,s,90900,11140
36840,3.76265e+08,s,90900,11220
36840,3.76265e+08,s,90900,11300
36840,3.76265e+08,s,90900,11380
36840,3.76265e+08,s,90900,11460
36840,3.76265e+08,s,90900,11540
36840,3.76265e+08,s,90900,11620
36840,3.76265e+08,s,90900,11700
36840,3.76265e+08,s,90900,11780
36840,3.76265e+08,s,90900,11860
36840,3.76265e+08,s,90900,11940
36840,3.76265e+08,s,90900,12020
36840,3.76265e+08,s,90900,12100
36840,3.76265e+08,s,90900,12180
36840,3.76265e+08,s,90900,12260
36840,3.76265e+08,s,90900,12340
36840,3.76265e+08,s,90900,12420
36840,3.76265e+08,s,90900,12500
36840,3.76265e+08,s,90900,12580
36840,3.76265e+08,s,90900,12660
36840,3.76265e+08,s,90900,12740
36840,3.76265e+08,s,90900,12820
36840,3.76265e+08,s,90900,12900
36840,3.76265e+08,s,90900,12980
36840,3.76265e+08,s,90900,13060
36840,3.76265e+08,s,90900,13140
36840,3.76265e+08,s,90900,13220
36840,3.76265e+08,s,90900,13300
36900,3.77068e+08,s,90900,13380
36900,3.77068e+08,s,90900,13460
36900,3.77068e+08,s,90900,13540
36900,3.77068e+08,s,90900,13620
36900,3.77068e+08,s,90900,13700
36900,3.77068e+08,s,90900,13780
36900,3.77068e+08,s,90900,13860
36900,3.77068e+08,s,90900,13940
36900,3.77068e+08,s,90900,14020
36900,3.77068e+08,s,90900,14100
36900,3.77068e+08,s,90900,14180
36900,3.77068e+08,s,90900,14260
36900,3.77068e+08,s,90900,14340
36900,3.77068e+08,s,90900,14420
36900,3.77068e+08,s,90900,14500
36900,3.77068e+08,s,90900,14580
36900,3.77068e+08,s,90900,14660
36900,3.77068e+08,s,90900,14740
36900,3.77068e+08,s,90900,14820
36900,3.77068e+08,s,90900,14900
36900,3.77068e+08,s,90900,14980
36900,3.77068e+08,s,90900,15060
36900,3.77068e+08,s,90900,15140
36900,3.77068e+08,s,90900,15220
36900,3.77068e+08,s,90900,15300
36900,3.77068e+08,s,90900,15380
36900,3.77068e+08,s,90900,15460
36900,3.77068e+08,s,90900,15540
36900,3.77068e+08,s,90900,15620
36900,3.77068e+08,s,90900,15700
36900,3.77068e+08,s,90900,15780
36900,3.77068e+08,s,90900,15860
36900,3.77068e+08,s,90900,15940
36900,3.77068e+08,s,90900,16020
36900,3.77068e+08,s,90900,16100
36900,3.77068e+08,s,90900,16180
36900,3.77068e+08,s,90900,16260
36900,3.77068e+08,s,90900,16340
36900,3.77068e+08,s,90900,16420
36900,3.77068e+08,s,90900,16500
36900,3.77068e+08,s,90900,16580
36900,3.77068e+08,s,90900,16660
36900,3.77068e+08,s,90900,16740
36900,3.77068e+08,s,90900,16820
36900,3.77068e+08,s,90900,16900
36900,3.77068e+08,s,90900,16980
36900,3.77068e+08,s,90900,17060
36900,3.77068e+08,s,90900,17140
36900,3.77068e+08,s,90900,17220
36900,3.77068e+08,s,90900,17300
36900,3.77068e+08,s,90900,17380
36900,3.77068e+08,s,90900,17460
36900,3.77068e+08,s,90900,17540
36900,3.77068e+08,s,90900,17620
36900,3.77068e+08,s,90900,17700
36900,3.77068e+08,s,90900,17780
36900,3.77068e+08,s,90900,17860
36900,3.77068e+08,s,90900,17940
36900,3.77068e+08,s,90900,18020
36900,3.77068e+08,s,90900,18100
36900,3.77068e+08,s,90900,18180
36900,3.77068e+08,s,90900,18260
36900,3.77068e+08,s,90900,18340
36900,3.77068e+08,s,90900,18420
36900,3.77068e+08,s,90900,18500
36900,3.77068e+08,s,90900,18580
36900,3.77068e+08,s,90900,18660
36900,3.77068e+08,s,90900,18740
36900,3.77068e+08,s,90900,18820
36900,3.77068e+08,s,90900,18900
36900,3.77068e+08,s,90900,18980
36900,3.77068e+08,s,90900,19060
36900,3.77068e+08,s,90900,19140
36900,3.77068e+08,s,90900,19220
36900,3.77068e+08,s,90900,19300
36900,3.77068e+08,s,90900,19380
36900,3.77068e+08,s,90900,19460
36900,3.77068e+08,s,90900,19540
36900,3.77068e+08,s,90900,19620
36900,3.77068e+08,s,90900,19700
36900,3.77068e+08,s,90900,19780
36900,3.77068e+08,s,90900,19860
36900,3.77068e+08,s,90900,19940
36900,3.77068e+08,s,90900,20020
36900,3.77068e+08,s,90900,20100
36900,3.77068e+08,s,90900,20180
36900,3.77068e+08,s,90900,20260
36900,3.77068e+08,s,90900,20340
36900,3.77068e+08,s,90900,20420
36900,3.77068e+08,s,90900,20500
36900,3.77068e+08,s,90900,20580
36900,3.77068e+08,s,90900,20660
36900,3.77068e+08,s,90900,20740
36900,3.77068e+08,s,90900,20820
36900,3.77068e+08,s,90900,20900
36900,3.77068e+08,s,90900,20980
36900,3.77068e+08,s,90900,21060
36900,3.77068e+08,s,90900,21140
36900,3.77068e+08,s,90900,21220
36900,3.77068e+08,s,90900,21300
36900,3.77068e+08,s,90900,21380
36900,3.77068e+08,s,90900,21460
36900,3.77068e+08,s,90900,21540
36900,3.77068e+08,s,90900,21620
36900,3.77068e+08,s,90900,21700
36900,3.77068e+08,s,90900,21780
36900,3.77068e+08,s,90900,21860
36900,3.77068e+08,s,90900,21940
36900,3.77068e+08,s,90900,22020
36900,3.77068e+08,s,90900,22100
36900,3.77068e+08,s,90900,22180
36900,3.77068e+08,s,90900,22260
36900,3.77068e+08,s,90900,22340
36900,3.77068e+08,s,90900,22420
36900,3.77068e+08,s,90900,22500
36900,3.77068e+08,s,90900,22580
36900,3.77068e+08,s,90900,22660
36900,3.77068e+08,s,90900,22740
36900,3.77068e+08,s,90900,22820
36900,3.77068e+08,s,90900,22900
36900,3.77068e+08,s,90900,22980
36900,3.77068e+08,s,90900,23060
36900,3.77068e+08,s,90900,23140
36900,3.77068e+08,s,90900,23220
36900,3.77068e+08,s,90900,23300
36921,3.77559e+08,e,90900,23380
36931,3.77792e+08,e,90900,23300
36931.7,3.77807e+08,e,90900,23220
36932,3.77815e+08,e,90900,23140
36941.7,3.78038e+08,e,90900,23060
36948.3,3.78191e+08,e,90900,22980
37038.3,3.80252e+08,e,90900,22900
37041.7,3.80328e+08,e,90900,22820
37053.7,3.80601e+08,e,90900,22740
37054.3,3.80616e+08,e,90900,22660
37055,3.80631e+08,e,90900,22580
37068.3,3.80931e+08,e,90900,22500
37069.7,3.80961e+08,e,90900,22420
37071,3.80991e+08,e,90900,22340
37076,3.81102e+08,e,90900,22260
37082.7,3.8125e+08,e,90900,22180
37085.3,3.81309e+08,e,90900,22100
37087,3.81346e+08,e,90900,22020
37090.3,3.81419e+08,e,90900,21940
37121,3.82089e+08,e,90900,21860
37127,3.8222e+08,e,90900,21780
37129.7,3.82278e+08,e,90900,21700
37130.3,3.82292e+08,e,90900,21620
37133,3.8235e+08,e,90900,21540
37451.3,3.89181e+08,e,90900,21460
37642,3.93257e+08,e,90900,21380
37680.7,3.94081e+08,e,90900,21300
37701.7,3.94527e+08,e,90900,21220
37765.7,3.9588e+08,e,90900,21140
37766,3.95887e+08,e,90900,21060
37788,3.96348e+08,e,90900,20980
37789.3,3.96376e+08,e,90900,20900
37802.7,3.96654e+08,e,90900,20820
37805,3.96702e+08,e,90900,20740
37806.7,3.96736e+08,e,90900,20660
37815,3.96908e+08,e,90900,20580
37833.7,3.97291e+08,e,90900,20500
37859,3.97808e+08,e,90900,20420
37886,3.98357e+08,e,90900,20340
37891,3.98458e+08,e,90900,20260
37896.3,3.98566e+08,e,90900,20180
37897.3,3.98586e+08,e,90900,20100
37903.7,3.98713e+08,e,90900,20020
37904,3.9872e+08,e,90900,19940
37911,3.98859e+08,e,90900,19860
37918.7,3.9901e+08,e,90900,19780
37921.3,3.99063e+08,e,90900,19700
37929,3.99213e+08,e,90900,19620
37930.7,3.99246e+08,e,90900,19540
37937,3.99369e+08,e,90900,19460
37940.7,3.9944e+08,e,90900,19380
37942,3.99466e+08,e,90900,19300
37944,3.99504e+08,e,90900,19220
37944.3,3.99511e+08,e,90900,19140
37949.7,3.99612e+08,e,90900,19060
37950.7,3.99631e+08,e,90900,18980
37951.7,3.9965e+08,e,90900,18900
37952,3.99656e+08,e,90900,18820
37952,3.99656e+08,e,90900,18740
37952.3,3.99663e+08,e,90900,18660
37953.7,3.99687e+08,e,90900,18580
37964.3,3.99885e+08,e,90900,18500
37977.7,4.0013e+08,e,90900,18420
37983.7,4.0024e+08,e,90900,18340
37990.7,4.00368e+08,e,90900,18260
38000.3,4.00544e+08,e,90900,18180
38172.3,4.03657e+08,e,90900,18100
38223.3,4.04576e+08,e,90900,18020
38246.7,4.04995e+08,e,90900,17940
38250.3,4.0506e+08,e,90900,17860
38251,4.05072e+08,e,90900,17780
38310.7,4.06128e+08,e,90900,17700
38318.7,4.06269e+08,e,90900,17620
38378.7,4.07322e+08,e,90900,17540
38390,4.07519e+08,e,90900,17460
38406.3,4.07803e+08,e,90900,17380
38442,4.0842e+08,e,90900,17300
38487,4.09195e+08,e,90900,17220
38507.7,4.0955e+08,e,90900,17140
38622.7,4.11511e+08,e,90900,17060
38645,4.11891e+08,e,90900,16980
39014.7,4.18138e+08,e,90900,16900
39029,4.18379e+08,e,90900,16820
39034,4.18463e+08,e,90900,16740
39037,4.18513e+08,e,90900,16660
39041.3,4.18585e+08,e,90900,16580
39042.7,4.18607e+08,e,90900,16500
39044.3,4.18634e+08,e,90900,16420
39045.3,4.1865e+08,e,90900,16340
39045.7,4.18656e+08,e,90900,16260
39046.7,4.18672e+08,e,90900,16180
39048.7,4.18704e+08,e,90900,16100
39048.7,4.18704e+08,e,90900,16020
39049.3,4.18715e+08,e,90900,15940
39053,4.18773e+08,e,90900,15860
39055.7,4.18815e+08,e,90900,15780
39057.3,4.18841e+08,e,90900,15700
39057.3,4.18841e+08,e,90900,15620
39058.7,4.18862e+08,e,90900,15540
39060,4.18882e+08,e,90900,15460
39060.7,4.18893e+08,e,90900,15380
39062.3,4.18918e+08,e,90900,15300
39064.3,4.18949e+08,e,90900,15220
39065.7,4.18969e+08,e,90900,15140
39070.3,4.19039e+08,e,90900,15060
39076,4.19124e+08,e,90900,14980
39076.7,4.19134e+08,e,90900,14900
39078.3,4.19159e+08,e,90900,14820
39083,4.19227e+08,e,90900,14740
39089.7,4.19325e+08,e,90900,14660
39092,4.19359e+08,e,90900,14580
39092.7,4.19369e+08,e,90900,14500
39101.3,4.19494e+08,e,90900,14420
39103.3,4.19523e+08,e,90900,14340
39110.3,4.19622e+08,e,90900,14260
39114,4.19674e+08,e,90900,14180
39116,4.19703e+08,e,90900,14100
39119,4.19745e+08,e,90900,14020
39123,4.198e+08,e,90900,13940
39130.3,4.19902e+08,e,90900,13860
39134.3,4.19957e+08,e,90900,13780
39143.7,4.20085e+08,e,90900,13700
39147.7,4.20139e+08,e,90900,13620
39173,4.20482e+08,e,90900,13540
40388.7,4.36845e+08,e,90900,13460
45214.3,5.01413e+08,e,90900,13380
46267.3,5.15418e+08,e,90900,13300
46781,5.22208e+08,e,90900,13220
46788,5.223e+08,e,90900,13140
46793.3,5.2237e+08,e,90900,13060
46833,5.22885e+08,e,90900,12980
46836,5.22924e+08,e,90900,12900
46919.7,5.23996e+08,e,90900,12820
46920.3,5.24005e+08,e,90900,12740
47050,5.25646e+08,e,90900,12660
47105.3,5.26342e+08,e,90900,12580
47249.3,5.28142e+08,e,90900,12500
47306.7,5.28854e+08,e,90900,12420
47376.7,5.29718e+08,e,90900,12340
47442,5.30519e+08,e,90900,12260
47490.7,5.31112e+08,e,90900,12180
47589,5.32302e+08,e,90900,12100
